01-01-2011,
24-02-2012,
24-02-2012,Hissar
24-02-2012,Moga
25-02-2012,
25-02-2012,Hissar
25-02-2012,Moga
26-02-2012,
26-02-2012,Hissar
26-02-2012,Moga
27-02-2012,
27-02-2012,Hissar
27-02-2012,Moga
28-02-2012,
28-02-2012,Hissar
28-02-2012,Moga
29-02-2012,
29-02-2012,Hissar
29-02-2012,Moga
01-03-2012,
01-03-2012,Hissar
01-03-2012,Moga
02-03-2012,
02-03-2012,Hissar
02-03-2012,Moga
03-03-2012,
03-03-2012,Hissar
03-03-2012,Moga
04-03-2012,
04-03-2012,Hissar
04-03-2012,Moga
05-03-2012,
05-03-2012,Hissar
05-03-2012,Moga
06-03-2012,
06-03-2012,Hissar
06-03-2012,Moga
07-03-2012,
07-03-2012,Hissar
07-03-2012,Moga
08-03-2012,
08-03-2012,Hissar
08-03-2012,Moga
09-03-2012,
09-03-2012,Hissar
09-03-2012,Moga
10-03-2012,
10-03-2012,Hissar
10-03-2012,Moga
11-03-2012,
11-03-2012,Hissar
11-03-2012,Moga
12-03-2012,
12-03-2012,Hissar
12-03-2012,Moga
13-03-2012,
13-03-2012,Hissar
13-03-2012,Moga
14-03-2012,
14-03-2012,Hissar
14-03-2012,Moga
15-03-2012,
15-03-2012,Hissar
15-03-2012,Moga
16-03-2012,
16-03-2012,Hissar
16-03-2012,Moga
17-03-2012,
17-03-2012,Hissar
17-03-2012,Moga
18-03-2012,
18-03-2012,Hissar
18-03-2012,Moga
19-03-2012,
19-03-2012,Hissar
19-03-2012,Moga
20-03-2012,
20-03-2012,Hissar
20-03-2012,Moga
21-03-2012,
21-03-2012,Hissar
21-03-2012,Moga
22-03-2012,
22-03-2012,Hissar
22-03-2012,Moga
23-03-2012,
23-03-2012,Hissar
23-03-2012,Moga
24-03-2012,
24-03-2012,Hissar
24-03-2012,Moga
25-03-2012,
25-03-2012,Hissar
25-03-2012,Moga
26-03-2012,
26-03-2012,Hissar
26-03-2012,Moga
27-03-2012,
27-03-2012,Hissar
27-03-2012,Moga
28-03-2012,
28-03-2012,Hissar
28-03-2012,Moga
29-03-2012,
29-03-2012,Hissar
29-03-2012,Moga
30-03-2012,
30-03-2012,Hissar
30-03-2012,Moga
31-03-2012,
31-03-2012,Hissar
31-03-2012,Moga
01-04-2012,
01-04-2012,Hissar
01-04-2012,Moga
02-04-2012,
02-04-2012,Hissar
02-04-2012,Moga
03-04-2012,
03-04-2012,Hissar
03-04-2012,Moga
04-04-2012,
04-04-2012,Hissar
04-04-2012,Moga
05-04-2012,
05-04-2012,Hissar
05-04-2012,Moga
06-04-2012,
06-04-2012,Hissar
06-04-2012,Moga
07-04-2012,
07-04-2012,Hissar
07-04-2012,Moga
08-04-2012,
08-04-2012,Hissar
08-04-2012,Moga
09-04-2012,
09-04-2012,Hissar
09-04-2012,Moga
10-04-2012,
10-04-2012,Hissar
10-04-2012,Moga
11-04-2012,
11-04-2012,Hissar
11-04-2012,Moga
12-04-2012,
12-04-2012,Bawana
12-04-2012,Bassi
13-04-2012,
13-04-2012,Bawana
13-04-2012,Bassi
14-04-2012,
14-04-2012,Bawana
14-04-2012,Bassi
15-04-2012,
15-04-2012,Bawana
15-04-2012,Bassi
16-04-2012,
16-04-2012,Bawana
16-04-2012,Bassi
17-04-2012,
17-04-2012,Bawana
17-04-2012,Bassi
18-04-2012,
18-04-2012,Bawana
18-04-2012,Bassi
19-04-2012,
19-04-2012,Bawana
19-04-2012,Bassi
20-04-2012,
20-04-2012,Bawana
20-04-2012,Bassi
21-04-2012,
21-04-2012,Bawana
21-04-2012,Bassi
22-04-2012,
22-04-2012,Bawana
22-04-2012,Bassi
23-04-2012,
23-04-2012,Bawana
23-04-2012,Bassi
24-04-2012,
24-04-2012,Bawana
24-04-2012,Bassi
25-04-2012,
25-04-2012,Bawana
25-04-2012,Bassi
26-04-2012,
26-04-2012,Bawana
26-04-2012,Bassi
27-04-2012,
27-04-2012,Bawana
27-04-2012,Bassi
28-04-2012,
28-04-2012,Bawana
28-04-2012,Bassi
29-04-2012,
29-04-2012,Bawana
29-04-2012,Bassi
30-04-2012,
30-04-2012,Bawana
30-04-2012,Bassi
01-05-2012,
01-05-2012,Bawana
01-05-2012,Bassi
02-05-2012,
02-05-2012,Bawana
02-05-2012,Bassi
03-05-2012,
03-05-2012,Bawana
03-05-2012,Bassi
04-05-2012,
04-05-2012,Bawana
04-05-2012,Bassi
05-05-2012,
05-05-2012,Bawana
05-05-2012,Bassi
06-05-2012,
06-05-2012,Bawana
06-05-2012,Bassi
07-05-2012,
07-05-2012,Bawana
07-05-2012,Bassi
08-05-2012,
08-05-2012,Bawana
08-05-2012,Bassi
09-05-2012,
09-05-2012,Bawana
09-05-2012,Bassi
10-05-2012,
10-05-2012,Bawana
10-05-2012,Bassi
11-05-2012,
11-05-2012,Bawana
11-05-2012,Bassi
12-05-2012,
12-05-2012,Bawana
12-05-2012,Bassi
13-05-2012,
13-05-2012,Bawana
13-05-2012,Bassi
14-05-2012,
14-05-2012,Bawana
14-05-2012,Bassi
15-05-2012,
15-05-2012,Bawana
15-05-2012,Bassi
16-05-2012,
16-05-2012,Bawana
16-05-2012,Bassi
17-05-2012,
17-05-2012,Bawana
17-05-2012,Bassi
18-05-2012,
18-05-2012,Bawana
18-05-2012,Bassi
19-05-2012,
19-05-2012,Bawana
19-05-2012,Bassi
20-05-2012,
20-05-2012,Bawana
20-05-2012,Bassi
21-05-2012,
21-05-2012,Bawana
21-05-2012,Bassi
22-05-2012,
22-05-2012,Bawana
22-05-2012,Bassi
23-05-2012,
23-05-2012,Bawana
23-05-2012,Bassi
24-05-2012,
24-05-2012,Bawana
24-05-2012,Bassi
25-05-2012,
25-05-2012,Bawana
25-05-2012,Bassi
26-05-2012,
26-05-2012,Bawana
26-05-2012,Bassi
27-05-2012,
27-05-2012,Bawana
27-05-2012,Bassi
28-05-2012,
28-05-2012,Bawana
28-05-2012,Bassi
29-05-2012,
29-05-2012,Bawana
29-05-2012,Bassi
30-05-2012,
30-05-2012,Bawana
30-05-2012,Bassi
31-05-2012,
31-05-2012,Bawana
31-05-2012,Bassi
01-06-2012,
01-06-2012,Bareilly
01-06-2012,Kanpur
02-06-2012,
02-06-2012,Bawana
02-06-2012,Bassi
03-06-2012,
03-06-2012,Bawana
03-06-2012,Bassi
04-06-2012,
04-06-2012,Bareilly
04-06-2012,Kanpur
05-06-2012,
05-06-2012,Bareilly
05-06-2012,Kanpur
06-06-2012,
06-06-2012,Bareilly
06-06-2012,Kanpur
07-06-2012,
07-06-2012,Bareilly
07-06-2012,Kanpur
08-06-2012,
08-06-2012,Bareilly
08-06-2012,Kanpur
09-06-2012,
09-06-2012,Bareilly
09-06-2012,Kanpur
10-06-2012,
10-06-2012,Bareilly
10-06-2012,Kanpur
11-06-2012,
11-06-2012,Bareilly
11-06-2012,Kanpur
12-06-2012,
12-06-2012,Bareilly
12-06-2012,Kanpur
13-06-2012,
13-06-2012,Bareilly
13-06-2012,Kanpur
14-06-2012,
14-06-2012,Bareilly
14-06-2012,Kanpur
15-06-2012,
15-06-2012,Bareilly
15-06-2012,Kanpur
16-06-2012,
16-06-2012,Bareilly
16-06-2012,Kanpur
17-06-2012,
17-06-2012,Bareilly
17-06-2012,Kanpur
18-06-2012,
18-06-2012,Bareilly
18-06-2012,Kanpur
19-06-2012,
19-06-2012,Bareilly
19-06-2012,Kanpur
20-06-2012,
20-06-2012,Bareilly
20-06-2012,Kanpur
21-06-2012,
21-06-2012,Bareilly
21-06-2012,Kanpur
22-06-2012,
22-06-2012,Bareilly
22-06-2012,Kanpur
23-06-2012,
23-06-2012,Bareilly
23-06-2012,Kanpur
24-06-2012,
24-06-2012,Bareilly
24-06-2012,Kanpur
25-06-2012,
25-06-2012,Bareilly
25-06-2012,Kanpur
26-06-2012,
26-06-2012,Bareilly
26-06-2012,Kanpur
27-06-2012,
27-06-2012,Bareilly
27-06-2012,Kanpur
28-06-2012,
28-06-2012,Bareilly
28-06-2012,Kanpur
29-06-2012,
29-06-2012,Bareilly
29-06-2012,Kanpur
30-06-2012,
30-06-2012,Bareilly
30-06-2012,Kanpur
01-07-2012,
01-07-2012,Bareilly
01-07-2012,Kanpur
02-07-2012,
02-07-2012,Bareilly
02-07-2012,Kanpur
03-07-2012,
03-07-2012,Bareilly
03-07-2012,Kanpur
04-07-2012,
04-07-2012,Bareilly
04-07-2012,Kanpur
05-07-2012,
05-07-2012,Bareilly
05-07-2012,Kanpur
06-07-2012,
06-07-2012,Bareilly
06-07-2012,Kanpur
07-07-2012,
07-07-2012,Bareilly
07-07-2012,Kanpur
09-07-2012,
09-07-2012,Bareilly
09-07-2012,Kanpur
10-07-2012,
10-07-2012,Bareilly
10-07-2012,Kanpur
11-07-2012,
11-07-2012,Bareilly
11-07-2012,Kanpur
12-07-2012,
12-07-2012,Bareilly
12-07-2012,Kanpur
13-07-2012,
13-07-2012,Bareilly
13-07-2012,Kanpur
14-07-2012,
14-07-2012,Bareilly
14-07-2012,Kanpur
15-07-2012,
15-07-2012,Bareilly
15-07-2012,Kanpur
16-07-2012,
16-07-2012,Bareilly
16-07-2012,Kanpur
17-07-2012,
17-07-2012,Bareilly
17-07-2012,Kanpur
18-07-2012,
18-07-2012,Bareilly
18-07-2012,Kanpur
19-07-2012,
19-07-2012,Bareilly
19-07-2012,Kanpur
20-07-2012,
20-07-2012,Bareilly
20-07-2012,Kanpur
21-07-2012,
21-07-2012,Bareilly
21-07-2012,Kanpur
22-07-2012,
22-07-2012,Bareilly
22-07-2012,Kanpur
23-07-2012,
23-07-2012,Bareilly
23-07-2012,Kanpur
24-07-2012,
24-07-2012,Bareilly
24-07-2012,Kanpur
25-07-2012,
25-07-2012,Bareilly
25-07-2012,Kanpur
26-07-2012,
26-07-2012,Bareilly
26-07-2012,Kanpur
27-07-2012,
27-07-2012,Bareilly
27-07-2012,Kanpur
28-07-2012,
28-07-2012,Bareilly
28-07-2012,Kanpur
29-07-2012,
29-07-2012,Bareilly
29-07-2012,Kanpur
30-07-2012,
30-07-2012,Bareilly
30-07-2012,Kanpur
31-07-2012,
31-07-2012,Bareilly
31-07-2012,Kanpur
01-08-2012,
01-08-2012,Bareilly
01-08-2012,Kanpur
02-08-2012,
02-08-2012,Bareilly
02-08-2012,Kanpur
03-08-2012,
03-08-2012,Bareilly
03-08-2012,Kanpur
04-08-2012,
04-08-2012,Bareilly
04-08-2012,Kanpur
05-08-2012,
05-08-2012,Bareilly
05-08-2012,Kanpur
06-08-2012,
06-08-2012,Bareilly
06-08-2012,Kanpur
07-08-2012,
07-08-2012,Bareilly
07-08-2012,Kanpur
08-08-2012,
08-08-2012,Bareilly
08-08-2012,Kanpur
09-08-2012,
09-08-2012,Bareilly
09-08-2012,Kanpur
10-08-2012,
10-08-2012,Bareilly
10-08-2012,Kanpur
11-08-2012,
11-08-2012,Bareilly
11-08-2012,Kanpur
12-08-2012,
12-08-2012,Bareilly
12-08-2012,Kanpur
13-08-2012,
13-08-2012,Bareilly
13-08-2012,Kanpur
14-08-2012,
14-08-2012,Bareilly
14-08-2012,Kanpur
15-08-2012,
15-08-2012,Bareilly
15-08-2012,Kanpur
16-08-2012,
16-08-2012,Bareilly
16-08-2012,Kanpur
17-08-2012,
17-08-2012,Bareilly
17-08-2012,Kanpur
18-08-2012,
18-08-2012,Bareilly
18-08-2012,Kanpur
19-08-2012,
19-08-2012,Bareilly
19-08-2012,Kanpur
20-08-2012,
20-08-2012,Bareilly
20-08-2012,Kanpur
21-08-2012,
21-08-2012,Bareilly
21-08-2012,Kanpur
22-08-2012,
22-08-2012,Bareilly
22-08-2012,Kanpur
23-08-2012,
23-08-2012,Bareilly
23-08-2012,Kanpur
24-08-2012,
24-08-2012,Bareilly
24-08-2012,Kanpur
25-08-2012,
25-08-2012,Bareilly
25-08-2012,Kanpur
26-08-2012,
26-08-2012,Bareilly
26-08-2012,Kanpur
27-08-2012,
27-08-2012,Bareilly
27-08-2012,Kanpur
28-08-2012,
28-08-2012,Bareilly
28-08-2012,Kanpur
29-08-2012,
29-08-2012,Bareilly
29-08-2012,Kanpur
30-08-2012,
30-08-2012,Bareilly
30-08-2012,Kanpur
31-08-2012,
31-08-2012,Bareilly
31-08-2012,Kanpur
01-09-2012,
01-09-2012,Bareilly
01-09-2012,Kanpur
02-09-2012,
02-09-2012,Bareilly
02-09-2012,Kanpur
03-09-2012,
03-09-2012,Bareilly
03-09-2012,Kanpur
04-09-2012,
04-09-2012,Bareilly
04-09-2012,Kanpur
05-09-2012,
05-09-2012,Bareilly
05-09-2012,Kanpur
06-09-2012,
06-09-2012,Bareilly
06-09-2012,Kanpur
07-09-2012,
07-09-2012,Bareilly
07-09-2012,Kanpur
08-09-2012,
08-09-2012,Bareilly
08-09-2012,Kanpur
09-09-2012,
09-09-2012,Bareilly
09-09-2012,Kanpur
10-09-2012,
10-09-2012,Bareilly
10-09-2012,Kanpur
11-09-2012,
11-09-2012,Bareilly
11-09-2012,Kanpur
12-09-2012,
12-09-2012,Bareilly
12-09-2012,Kanpur
13-09-2012,
13-09-2012,Bareilly
13-09-2012,Kanpur
14-09-2012,
14-09-2012,Bareilly
14-09-2012,Kanpur
15-09-2012,
15-09-2012,Bareilly
15-09-2012,Kanpur
16-09-2012,
16-09-2012,Bareilly
16-09-2012,Kanpur
17-09-2012,
17-09-2012,Bareilly
17-09-2012,Kanpur
18-09-2012,
18-09-2012,Bareilly
18-09-2012,Kanpur
19-09-2012,
19-09-2012,Bareilly
19-09-2012,Kanpur
20-09-2012,
20-09-2012,Bareilly
20-09-2012,Kanpur
21-09-2012,
21-09-2012,Bareilly
21-09-2012,Kanpur
22-09-2012,
22-09-2012,Bareilly
22-09-2012,Kanpur
23-09-2012,
23-09-2012,Bareilly
23-09-2012,Kanpur
24-09-2012,
24-09-2012,Bareilly
24-09-2012,Kanpur
25-09-2012,
25-09-2012,Bareilly
25-09-2012,Kanpur
26-09-2012,
26-09-2012,Bareilly
26-09-2012,Kanpur
27-09-2012,
27-09-2012,Bareilly
27-09-2012,Kanpur
28-09-2012,
28-09-2012,Bareilly
28-09-2012,Kanpur
29-09-2012,
29-09-2012,Bareilly
29-09-2012,Kanpur
30-09-2012,
30-09-2012,Bareilly
30-09-2012,Kanpur
01-10-2012,
01-10-2012,Bareilly
01-10-2012,Kanpur
02-10-2012,
02-10-2012,Bareilly
02-10-2012,Kanpur
03-10-2012,
03-10-2012,Bareilly
03-10-2012,Kanpur
04-10-2012,
04-10-2012,Bareilly
04-10-2012,Kanpur
05-10-2012,
05-10-2012,Bareilly
05-10-2012,Kanpur
06-10-2012,
06-10-2012,Bareilly
06-10-2012,Kanpur
07-10-2012,
07-10-2012,Bareilly
07-10-2012,Kanpur
08-10-2012,
08-10-2012,Bareilly
08-10-2012,Kanpur
09-10-2012,
09-10-2012,Bareilly
09-10-2012,Kanpur
10-10-2012,
10-10-2012,Bareilly
10-10-2012,Kanpur
11-10-2012,
11-10-2012,Bareilly
11-10-2012,Kanpur
12-10-2012,
12-10-2012,Bareilly
12-10-2012,Kanpur
13-10-2012,
13-10-2012,Bareilly
13-10-2012,Kanpur
14-10-2012,
14-10-2012,Bareilly
14-10-2012,Kanpur
15-10-2012,
15-10-2012,Bareilly
15-10-2012,Kanpur
16-10-2012,
16-10-2012,Bareilly
16-10-2012,Kanpur
17-10-2012,
