01-01-2011,
12-06-2013,
12-06-2013,
12-06-2013,Rihand
13-06-2013,
13-06-2013,
13-06-2013,Rihand
14-06-2013,
14-06-2013,
14-06-2013,Rihand
15-06-2013,
15-06-2013,
15-06-2013,Rihand
16-06-2013,
16-06-2013,
16-06-2013,Rihand
17-06-2013,
17-06-2013,
17-06-2013,Rihand
18-06-2013,
18-06-2013,
18-06-2013,Rihand
19-06-2013,
19-06-2013,
19-06-2013,Rihand
20-06-2013,
20-06-2013,
20-06-2013,Rihand
21-06-2013,
21-06-2013,
21-06-2013,Rihand
22-06-2013,
22-06-2013,
22-06-2013,Rihand
23-06-2013,
23-06-2013,
23-06-2013,Rihand
24-06-2013,
24-06-2013,
24-06-2013,Rihand
25-06-2013,
25-06-2013,
25-06-2013,Rihand
26-06-2013,
26-06-2013,
26-06-2013,Rihand
27-06-2013,
27-06-2013,
27-06-2013,Rihand
28-06-2013,
28-06-2013,
28-06-2013,Rihand
29-06-2013,
29-06-2013,
29-06-2013,Rihand
30-06-2013,
30-06-2013,
30-06-2013,Rihand
01-07-2013,
01-07-2013,
01-07-2013,Rihand
02-07-2013,
02-07-2013,
02-07-2013,Rihand
03-07-2013,
03-07-2013,
03-07-2013,Rihand
04-07-2013,
04-07-2013,
04-07-2013,Rihand
05-07-2013,
05-07-2013,
05-07-2013,Rihand
06-07-2013,
06-07-2013,
06-07-2013,Rihand
07-07-2013,
07-07-2013,
07-07-2013,Rihand
08-07-2013,
08-07-2013,
08-07-2013,Rihand
09-07-2013,
09-07-2013,
09-07-2013,Rihand
10-07-2013,
10-07-2013,
10-07-2013,Rihand
11-07-2013,
11-07-2013,
11-07-2013,Rihand
12-07-2013,
12-07-2013,
12-07-2013,Rihand
13-07-2013,
13-07-2013,
13-07-2013,Rihand
14-07-2013,
14-07-2013,
14-07-2013,Rihand
15-07-2013,
15-07-2013,
15-07-2013,Rihand
16-07-2013,
16-07-2013,
16-07-2013,Rihand
17-07-2013,
17-07-2013,
17-07-2013,Rihand
18-07-2013,
18-07-2013,
18-07-2013,Rihand
19-07-2013,
19-07-2013,
19-07-2013,Rihand
20-07-2013,
20-07-2013,
20-07-2013,Rihand
21-07-2013,
21-07-2013,
21-07-2013,Rihand
22-07-2013,
22-07-2013,
22-07-2013,Rihand
23-07-2013,
23-07-2013,
23-07-2013,Rihand
24-07-2013,
24-07-2013,
24-07-2013,Rihand
25-07-2013,
25-07-2013,
25-07-2013,Rihand
26-07-2013,
26-07-2013,
26-07-2013,Rihand
27-07-2013,
27-07-2013,
27-07-2013,Rihand
28-07-2013,
28-07-2013,
28-07-2013,Rihand
29-07-2013,
29-07-2013,
29-07-2013,Rihand
30-07-2013,
30-07-2013,
30-07-2013,Rihand
31-07-2013,
31-07-2013,
31-07-2013,Rihand
01-08-2013,
01-08-2013,
01-08-2013,Rihand
02-08-2013,
02-08-2013,
02-08-2013,Rihand
03-08-2013,
03-08-2013,
03-08-2013,Rihand
04-08-2013,
04-08-2013,
04-08-2013,Rihand
05-08-2013,
05-08-2013,
05-08-2013,Rihand
06-08-2013,
06-08-2013,
06-08-2013,Rihand
07-08-2013,
07-08-2013,
07-08-2013,Rihand
08-08-2013,
08-08-2013,
08-08-2013,Rihand
09-08-2013,
09-08-2013,
09-08-2013,Rihand
10-08-2013,
10-08-2013,
10-08-2013,Rihand
11-08-2013,
11-08-2013,
11-08-2013,Rihand
12-08-2013,
12-08-2013,
12-08-2013,Rihand
13-08-2013,
13-08-2013,
13-08-2013,Rihand
14-08-2013,
14-08-2013,
14-08-2013,Rihand
15-08-2013,
15-08-2013,
15-08-2013,Rihand
16-08-2013,
16-08-2013,
16-08-2013,Rihand
17-08-2013,
17-08-2013,
17-08-2013,Rihand
18-08-2013,
18-08-2013,
18-08-2013,Rihand
19-08-2013,
19-08-2013,
19-08-2013,Rihand
20-08-2013,
20-08-2013,
20-08-2013,Rihand
21-08-2013,
21-08-2013,
21-08-2013,Rihand
22-08-2013,
22-08-2013,
22-08-2013,Rihand
23-08-2013,
23-08-2013,
23-08-2013,Rihand
24-08-2013,
24-08-2013,
24-08-2013,Rihand
25-08-2013,
25-08-2013,
25-08-2013,Rihand
26-08-2013,
26-08-2013,
26-08-2013,Rihand
27-08-2013,
27-08-2013,
27-08-2013,Rihand
28-08-2013,
28-08-2013,
28-08-2013,Rihand
29-08-2013,
29-08-2013,
29-08-2013,Rihand
30-08-2013,
30-08-2013,
30-08-2013,Rihand
31-08-2013,
31-08-2013,
31-08-2013,Rihand
01-09-2013,
01-09-2013,
01-09-2013,Rihand
02-09-2013,
02-09-2013,
02-09-2013,Rihand
03-09-2013,
03-09-2013,
03-09-2013,Rihand
04-09-2013,
04-09-2013,
04-09-2013,Rihand
05-09-2013,
05-09-2013,
05-09-2013,Rihand
06-09-2013,
06-09-2013,
06-09-2013,Rihand
07-09-2013,
07-09-2013,
07-09-2013,Rihand
08-09-2013,
08-09-2013,
08-09-2013,Rihand
09-09-2013,
09-09-2013,
09-09-2013,Rihand
10-09-2013,
10-09-2013,
10-09-2013,Rihand
11-09-2013,
11-09-2013,
11-09-2013,Rihand
12-09-2013,
12-09-2013,
12-09-2013,Rihand
13-09-2013,
13-09-2013,
13-09-2013,Rihand
14-09-2013,
14-09-2013,
14-09-2013,Rihand
15-09-2013,
15-09-2013,
15-09-2013,Rihand
16-09-2013,
16-09-2013,
16-09-2013,Rihand
17-09-2013,
17-09-2013,
17-09-2013,Rihand
18-09-2013,
18-09-2013,
18-09-2013,Rihand
19-09-2013,
19-09-2013,
19-09-2013,Rihand
20-09-2013,
20-09-2013,
20-09-2013,Rihand
21-09-2013,
21-09-2013,
21-09-2013,Rihand
22-09-2013,
22-09-2013,
22-09-2013,Rihand
23-09-2013,
23-09-2013,
23-09-2013,Rihand
24-09-2013,
24-09-2013,
24-09-2013,Rihand
25-09-2013,
25-09-2013,
25-09-2013,Rihand
26-09-2013,
26-09-2013,
26-09-2013,Rihand
27-09-2013,
27-09-2013,
27-09-2013,Rihand
28-09-2013,
28-09-2013,
28-09-2013,Rihand
29-09-2013,
29-09-2013,
29-09-2013,Rihand
30-09-2013,
30-09-2013,
30-09-2013,Rihand
01-10-2013,
01-10-2013,
01-10-2013,Rihand
02-10-2013,
02-10-2013,
02-10-2013,Rihand
03-10-2013,
03-10-2013,
03-10-2013,Rihand
04-10-2013,
04-10-2013,
04-10-2013,Rihand
05-10-2013,
05-10-2013,
05-10-2013,Rihand
06-10-2013,
06-10-2013,
06-10-2013,Rihand
07-10-2013,
07-10-2013,
07-10-2013,Rihand
08-10-2013,
08-10-2013,Station
08-10-2013,
09-10-2013,
09-10-2013,Station
09-10-2013,
10-10-2013,
10-10-2013,Station
10-10-2013,
11-10-2013,
11-10-2013,Station
11-10-2013,
12-10-2013,
12-10-2013,Station
12-10-2013,
13-10-2013,
13-10-2013,Station
13-10-2013,
14-10-2013,
14-10-2013,Station
14-10-2013,
15-10-2013,
15-10-2013,Station
15-10-2013,
16-10-2013,
16-10-2013,Station
16-10-2013,
17-10-2013,
17-10-2013,Station
17-10-2013,
18-10-2013,
18-10-2013,Station
18-10-2013,
19-10-2013,
19-10-2013,Station
19-10-2013,
20-10-2013,
20-10-2013,Station
20-10-2013,
21-10-2013,
21-10-2013,Station
21-10-2013,
22-10-2013,
22-10-2013,Station
22-10-2013,
23-10-2013,
23-10-2013,Station
23-10-2013,
24-10-2013,
24-10-2013,Station
24-10-2013,
25-10-2013,
25-10-2013,Station
25-10-2013,
26-10-2013,
26-10-2013,Station
26-10-2013,
27-10-2013,
27-10-2013,Station
27-10-2013,
28-10-2013,
28-10-2013,Station
28-10-2013,
29-10-2013,
29-10-2013,Station
29-10-2013,
30-10-2013,
30-10-2013,Station
30-10-2013,
31-10-2013,
31-10-2013,Station
31-10-2013,
01-11-2013,
01-11-2013,Station
01-11-2013,
02-11-2013,
02-11-2013,Station
02-11-2013,
03-11-2013,
03-11-2013,Station
03-11-2013,
04-11-2013,
04-11-2013,Station
04-11-2013,
05-11-2013,
05-11-2013,Station
05-11-2013,
06-11-2013,
06-11-2013,Station
06-11-2013,
07-11-2013,
07-11-2013,Station
07-11-2013,
08-11-2013,
08-11-2013,Station
08-11-2013,
09-11-2013,
09-11-2013,Station
09-11-2013,
10-11-2013,
10-11-2013,Station
10-11-2013,
11-11-2013,
11-11-2013,Station
11-11-2013,
12-11-2013,
12-11-2013,Station
12-11-2013,
13-11-2013,
13-11-2013,Station
13-11-2013,
14-11-2013,
14-11-2013,Station
14-11-2013,
15-11-2013,
15-11-2013,Station
15-11-2013,
16-11-2013,
16-11-2013,Station
16-11-2013,
17-11-2013,
17-11-2013,Station
17-11-2013,
18-11-2013,
18-11-2013,Station
18-11-2013,
19-11-2013,
19-11-2013,Station
19-11-2013,
20-11-2013,
20-11-2013,Station
20-11-2013,
21-11-2013,
21-11-2013,Station
21-11-2013,
22-11-2013,
22-11-2013,Station
22-11-2013,
23-11-2013,
23-11-2013,Station
23-11-2013,
24-11-2013,
24-11-2013,Station
24-11-2013,
25-11-2013,
25-11-2013,Station
25-11-2013,
26-11-2013,
26-11-2013,Station
26-11-2013,
27-11-2013,
27-11-2013,Station
27-11-2013,
28-11-2013,
28-11-2013,Station
28-11-2013,
29-11-2013,
29-11-2013,Station
29-11-2013,
30-11-2013,
30-11-2013,Station
30-11-2013,
01-12-2013,
01-12-2013,Station
01-12-2013,
02-12-2013,
02-12-2013,Station
02-12-2013,
03-12-2013,
03-12-2013,Station
03-12-2013,
04-12-2013,
04-12-2013,Station
04-12-2013,
05-12-2013,
05-12-2013,Station
05-12-2013,
06-12-2013,
06-12-2013,Station
06-12-2013,
07-12-2013,
07-12-2013,Station
07-12-2013,
08-12-2013,
08-12-2013,Station
08-12-2013,
09-12-2013,
09-12-2013,Station
09-12-2013,
10-12-2013,
10-12-2013,Station
10-12-2013,
11-12-2013,
11-12-2013,Station
11-12-2013,
12-12-2013,
12-12-2013,Station
12-12-2013,
13-12-2013,
13-12-2013,Station
13-12-2013,
14-12-2013,
14-12-2013,Station
14-12-2013,
15-12-2013,
15-12-2013,Station
15-12-2013,
16-12-2013,
16-12-2013,Station
16-12-2013,
17-12-2013,
17-12-2013,Station
17-12-2013,
18-12-2013,
18-12-2013,Station
18-12-2013,
19-12-2013,
19-12-2013,Station
19-12-2013,
20-12-2013,
20-12-2013,Station
20-12-2013,
21-12-2013,
21-12-2013,Station
21-12-2013,
22-12-2013,
22-12-2013,Station
22-12-2013,
23-12-2013,
23-12-2013,Station
23-12-2013,
24-12-2013,
24-12-2013,Station
24-12-2013,
25-12-2013,
25-12-2013,Station
25-12-2013,
26-12-2013,
26-12-2013,Station
26-12-2013,
27-12-2013,
27-12-2013,Station
27-12-2013,
28-12-2013,
28-12-2013,Station
28-12-2013,
29-12-2013,
29-12-2013,Station
29-12-2013,
30-12-2013,
30-12-2013,Station
30-12-2013,
31-12-2013,
31-12-2013,Station
31-12-2013,
01-01-2014,
01-01-2014,Station
01-01-2014,
02-01-2014,
02-01-2014,Station
02-01-2014,
03-01-2014,
03-01-2014,Station
03-01-2014,
04-01-2014,
04-01-2014,Station
04-01-2014,
05-01-2014,
05-01-2014,Station
05-01-2014,
06-01-2014,
06-01-2014,Station
06-01-2014,
07-01-2014,
07-01-2014,Station
07-01-2014,
08-01-2014,
08-01-2014,Station
08-01-2014,
09-01-2014,
09-01-2014,
09-01-2014,VII. Voltage profile 400 kV
10-01-2014,
10-01-2014,
10-01-2014,VII. Voltage profile 400 kV
11-01-2014,
11-01-2014,
11-01-2014,VII. Voltage profile 400 kV
12-01-2014,
12-01-2014,
12-01-2014,VII. Voltage profile 400 kV
13-01-2014,
13-01-2014,
13-01-2014,VII. Voltage profile 400 kV
14-01-2014,
14-01-2014,
14-01-2014,VII. Voltage profile 400 kV
15-01-2014,
15-01-2014,
15-01-2014,VII. Voltage profile 400 kV
16-01-2014,
16-01-2014,
16-01-2014,VII. Voltage profile 400 kV
17-01-2014,
17-01-2014,
17-01-2014,VII. Voltage profile 400 kV
18-01-2014,
18-01-2014,
18-01-2014,VII. Voltage profile 400 kV
19-01-2014,
19-01-2014,
19-01-2014,VII. Voltage profile 400 kV
20-01-2014,
20-01-2014,
20-01-2014,VII. Voltage profile 400 kV
21-01-2014,
21-01-2014,
21-01-2014,VII. Voltage profile 400 kV
22-01-2014,
22-01-2014,
22-01-2014,VII. Voltage profile 400 kV
23-01-2014,
23-01-2014,
23-01-2014,VII. Voltage profile 400 kV
24-01-2014,
24-01-2014,
24-01-2014,VII. Voltage profile 400 kV
25-01-2014,
25-01-2014,
25-01-2014,VII. Voltage profile 400 kV
26-01-2014,
26-01-2014,
26-01-2014,VII. Voltage profile 400 kV
27-01-2014,
27-01-2014,
27-01-2014,VII. Voltage profile 400 kV
28-01-2014,
28-01-2014,
28-01-2014,VII. Voltage profile 400 kV
29-01-2014,
29-01-2014,
29-01-2014,VII. Voltage profile 400 kV
30-01-2014,
30-01-2014,
30-01-2014,VII. Voltage profile 400 kV
31-01-2014,
31-01-2014,
31-01-2014,VII. Voltage profile 400 kV
01-02-2014,
01-02-2014,
01-02-2014,VII. Voltage profile 400 kV
02-02-2014,
02-02-2014,
02-02-2014,VII. Voltage profile 400 kV
03-02-2014,
03-02-2014,
03-02-2014,VII. Voltage profile 400 kV
04-02-2014,
04-02-2014,
04-02-2014,VII. Voltage profile 400 kV
05-02-2014,
05-02-2014,
05-02-2014,VII. Voltage profile 400 kV
06-02-2014,
06-02-2014,
06-02-2014,VII. Voltage profile 400 kV
07-02-2014,
07-02-2014,
07-02-2014,VII. Voltage profile 400 kV
08-02-2014,
08-02-2014,
08-02-2014,VII. Voltage profile 400 kV
09-02-2014,
09-02-2014,
09-02-2014,VII. Voltage profile 400 kV
10-02-2014,
10-02-2014,
10-02-2014,VII. Voltage profile 400 kV
11-02-2014,
11-02-2014,
11-02-2014,VII. Voltage profile 400 kV
12-02-2014,
12-02-2014,
12-02-2014,VII. Voltage profile 400 kV
13-02-2014,
13-02-2014,
13-02-2014,VII. Voltage profile 400 kV
14-02-2014,
14-02-2014,
14-02-2014,VII. Voltage profile 400 kV
15-02-2014,
15-02-2014,
15-02-2014,VII. Voltage profile 400 kV
16-02-2014,
16-02-2014,
16-02-2014,VII. Voltage profile 400 kV
17-02-2014,
17-02-2014,
17-02-2014,VII. Voltage profile 400 kV
18-02-2014,
18-02-2014,
18-02-2014,VII. Voltage profile 400 kV
19-02-2014,
19-02-2014,
19-02-2014,VII. Voltage profile 400 kV
20-02-2014,
20-02-2014,
20-02-2014,VII. Voltage profile 400 kV
21-02-2014,
21-02-2014,50.45
21-02-2014,
22-02-2014,
22-02-2014,50.42
22-02-2014,
23-02-2014,
23-02-2014,50.59
23-02-2014,
24-02-2014,
24-02-2014,50.63
24-02-2014,
25-02-2014,
25-02-2014,50.31
25-02-2014,
26-02-2014,
26-02-2014,50.49
26-02-2014,
27-02-2014,
27-02-2014,50.61
27-02-2014,
28-02-2014,
28-02-2014,50.61
28-02-2014,
01-03-2014,
01-03-2014,50.36
01-03-2014,
02-03-2014,
02-03-2014,50.40
02-03-2014,
03-03-2014,
03-03-2014,50.37
03-03-2014,
04-03-2014,
04-03-2014,50.44
04-03-2014,
05-03-2014,
05-03-2014,50.39
05-03-2014,
06-03-2014,
06-03-2014,50.38
06-03-2014,
07-03-2014,
07-03-2014,50.34
07-03-2014,
08-03-2014,
08-03-2014,50.36
08-03-2014,
09-03-2014,
09-03-2014,50.36
09-03-2014,
10-03-2014,
10-03-2014,50.37
10-03-2014,
11-03-2014,
11-03-2014,50.37
11-03-2014,
12-03-2014,
12-03-2014,50.33
12-03-2014,
13-03-2014,
13-03-2014,50.27
13-03-2014,
14-03-2014,
14-03-2014,50.29
14-03-2014,
15-03-2014,
15-03-2014,50.33
15-03-2014,
16-03-2014,
16-03-2014,50.40
16-03-2014,
17-03-2014,
17-03-2014,50.38
17-03-2014,
18-03-2014,
18-03-2014,50.47
18-03-2014,
19-03-2014,
19-03-2014,50.24
19-03-2014,
20-03-2014,
20-03-2014,50.21
20-03-2014,
21-03-2014,
21-03-2014,50.32
21-03-2014,
22-03-2014,
22-03-2014,50.28
22-03-2014,
23-03-2014,
23-03-2014,50.28
23-03-2014,
24-03-2014,
24-03-2014,50.30
24-03-2014,
25-03-2014,
25-03-2014,50.34
25-03-2014,
26-03-2014,
26-03-2014,50.31
26-03-2014,
27-03-2014,
27-03-2014,50.23
27-03-2014,
28-03-2014,
28-03-2014,50.28
28-03-2014,
29-03-2014,
29-03-2014,50.31
29-03-2014,
30-03-2014,
30-03-2014,50.39
30-03-2014,
31-03-2014,
31-03-2014,50.32
31-03-2014,
01-04-2014,
01-04-2014,50.23
01-04-2014,
02-04-2014,
02-04-2014,Freq
02-04-2014,50.20
03-04-2014,
03-04-2014,<------------------------- Frequency (Hz) ------------------------->
03-04-2014,Maximum
04-04-2014,
04-04-2014,<------------------------- Frequency (Hz) ------------------------->
04-04-2014,Maximum
05-04-2014,
05-04-2014,<------------------------- Frequency (Hz) ------------------------->
05-04-2014,Maximum
06-04-2014,
06-04-2014,<------------------------- Frequency (Hz) ------------------------->
06-04-2014,Maximum
07-04-2014,
07-04-2014,<------------------------- Frequency (Hz) ------------------------->
07-04-2014,Maximum
08-04-2014,
08-04-2014,<------------------------- Frequency (Hz) ------------------------->
08-04-2014,Maximum
09-04-2014,
09-04-2014,<------------------------- Frequency (Hz) ------------------------->
09-04-2014,Maximum
10-04-2014,
10-04-2014,<------------------------- Frequency (Hz) ------------------------->
10-04-2014,Maximum
11-04-2014,
11-04-2014,<------------------------- Frequency (Hz) ------------------------->
11-04-2014,Maximum
12-04-2014,
12-04-2014,<------------------------- Frequency (Hz) ------------------------->
12-04-2014,Maximum
13-04-2014,
13-04-2014,<------------------------- Frequency (Hz) ------------------------->
13-04-2014,Maximum
14-04-2014,
14-04-2014,<------------------------- Frequency (Hz) ------------------------->
14-04-2014,Maximum
15-04-2014,
15-04-2014,<------------------------- Frequency (Hz) ------------------------->
15-04-2014,Maximum
16-04-2014,
16-04-2014,<------------------------- Frequency (Hz) ------------------------->
16-04-2014,Maximum
17-04-2014,
17-04-2014,<------------------------- Frequency (Hz) ------------------------->
17-04-2014,Maximum
18-04-2014,
18-04-2014,<------------------------- Frequency (Hz) ------------------------->
18-04-2014,Maximum
19-04-2014,
19-04-2014,<------------------------- Frequency (Hz) ------------------------->
19-04-2014,Maximum
20-04-2014,
20-04-2014,<------------------------- Frequency (Hz) ------------------------->
20-04-2014,Maximum
21-04-2014,
21-04-2014,<------------------------- Frequency (Hz) ------------------------->
21-04-2014,Maximum
22-04-2014,
22-04-2014,<------------------------- Frequency (Hz) ------------------------->
22-04-2014,Maximum
23-04-2014,
23-04-2014,<------------------------- Frequency (Hz) ------------------------->
23-04-2014,Maximum
24-04-2014,
24-04-2014,<------------------------- Frequency (Hz) ------------------------->
24-04-2014,Maximum
25-04-2014,
25-04-2014,<------------------------- Frequency (Hz) ------------------------->
25-04-2014,Maximum
26-04-2014,
26-04-2014,<------------------------- Frequency (Hz) ------------------------->
26-04-2014,Maximum
27-04-2014,
27-04-2014,<------------------------- Frequency (Hz) ------------------------->
27-04-2014,Maximum
28-04-2014,
28-04-2014,<------------------------- Frequency (Hz) ------------------------->
28-04-2014,Maximum
29-04-2014,
29-04-2014,<------------------------- Frequency (Hz) ------------------------->
29-04-2014,Maximum
30-04-2014,
30-04-2014,<------------------------- Frequency (Hz) ------------------------->
30-04-2014,Maximum
01-05-2014,
01-05-2014,<------------------------- Frequency (Hz) ------------------------->
01-05-2014,Maximum
02-05-2014,
02-05-2014,<------------------------- Frequency (Hz) ------------------------->
02-05-2014,Maximum
03-05-2014,
03-05-2014,<------------------------- Frequency (Hz) ------------------------->
03-05-2014,Maximum
04-05-2014,
04-05-2014,<------------------------- Frequency (Hz) ------------------------->
04-05-2014,Maximum
05-05-2014,
05-05-2014,<------------------------- Frequency (Hz) ------------------------->
05-05-2014,Maximum
06-05-2014,
06-05-2014,<------------------------- Frequency (Hz) ------------------------->
06-05-2014,Maximum
07-05-2014,
07-05-2014,<------------------------- Frequency (Hz) ------------------------->
07-05-2014,Maximum
08-05-2014,
08-05-2014,<------------------------- Frequency (Hz) ------------------------->
08-05-2014,Maximum
09-05-2014,
09-05-2014,<------------------------- Frequency (Hz) ------------------------->
09-05-2014,Maximum
10-05-2014,
10-05-2014,<------------------------- Frequency (Hz) ------------------------->
10-05-2014,Maximum
11-05-2014,
11-05-2014,<------------------------- Frequency (Hz) ------------------------->
11-05-2014,Maximum
12-05-2014,
12-05-2014,<------------------------- Frequency (Hz) ------------------------->
12-05-2014,Maximum
13-05-2014,
13-05-2014,<------------------------- Frequency (Hz) ------------------------->
13-05-2014,Maximum
14-05-2014,
14-05-2014,<------------------------- Frequency (Hz) ------------------------->
14-05-2014,Maximum
15-05-2014,
15-05-2014,<------------------------- Frequency (Hz) ------------------------->
15-05-2014,Maximum
16-05-2014,
16-05-2014,<------------------------- Frequency (Hz) ------------------------->
16-05-2014,Maximum
17-05-2014,
17-05-2014,<------------------------- Frequency (Hz) ------------------------->
17-05-2014,Maximum
18-05-2014,
18-05-2014,<------------------------- Frequency (Hz) ------------------------->
18-05-2014,Maximum
19-05-2014,
19-05-2014,<------------------------- Frequency (Hz) ------------------------->
19-05-2014,Maximum
20-05-2014,
20-05-2014,<------------------------- Frequency (Hz) ------------------------->
20-05-2014,Maximum
21-05-2014,
21-05-2014,<------------------------- Frequency (Hz) ------------------------->
21-05-2014,Maximum
22-05-2014,
22-05-2014,<------------------------- Frequency (Hz) ------------------------->
22-05-2014,Maximum
23-05-2014,
23-05-2014,<------------------------- Frequency (Hz) ------------------------->
23-05-2014,Maximum
24-05-2014,
24-05-2014,<------------------------- Frequency (Hz) ------------------------->
24-05-2014,Maximum
25-05-2014,
25-05-2014,<------------------------- Frequency (Hz) ------------------------->
25-05-2014,Maximum
26-05-2014,
26-05-2014,<------------------------- Frequency (Hz) ------------------------->
26-05-2014,Maximum
27-05-2014,
27-05-2014,<------------------------- Frequency (Hz) ------------------------->
27-05-2014,Maximum
28-05-2014,
28-05-2014,<------------------------- Frequency (Hz) ------------------------->
28-05-2014,Maximum
29-05-2014,
29-05-2014,<------------------------- Frequency (Hz) ------------------------->
29-05-2014,Maximum
30-05-2014,
30-05-2014,<------------------------- Frequency (Hz) ------------------------->
30-05-2014,Maximum
31-05-2014,
31-05-2014,<------------------------- Frequency (Hz) ------------------------->
31-05-2014,Maximum
01-06-2014,
01-06-2014,<------------------------- Frequency (Hz) ------------------------->
01-06-2014,Maximum
02-06-2014,
02-06-2014,<------------------------- Frequency (Hz) ------------------------->
02-06-2014,Maximum
03-06-2014,
03-06-2014,<------------------------- Frequency (Hz) ------------------------->
03-06-2014,Maximum
04-06-2014,
04-06-2014,<------------------------- Frequency (Hz) ------------------------->
04-06-2014,Maximum
05-06-2014,
05-06-2014,<------------------------- Frequency (Hz) ------------------------->
05-06-2014,Maximum
06-06-2014,
06-06-2014,<------------------------- Frequency (Hz) ------------------------->
06-06-2014,Maximum
07-06-2014,
07-06-2014,<------------------------- Frequency (Hz) ------------------------->
07-06-2014,Maximum
08-06-2014,
08-06-2014,<------------------------- Frequency (Hz) ------------------------->
08-06-2014,Maximum
09-06-2014,
09-06-2014,<------------------------- Frequency (Hz) ------------------------->
09-06-2014,Maximum
10-06-2014,
10-06-2014,<------------------------- Frequency (Hz) ------------------------->
10-06-2014,Maximum
11-06-2014,
11-06-2014,<------------------------- Frequency (Hz) ------------------------->
11-06-2014,Maximum
12-06-2014,
12-06-2014,<------------------------- Frequency (Hz) ------------------------->
12-06-2014,Maximum
13-06-2014,
13-06-2014,<------------------------- Frequency (Hz) ------------------------->
13-06-2014,Maximum
14-06-2014,
14-06-2014,<------------------------- Frequency (Hz) ------------------------->
14-06-2014,Maximum
15-06-2014,
15-06-2014,<------------------------- Frequency (Hz) ------------------------->
15-06-2014,Maximum
16-06-2014,
16-06-2014,<------------------------- Frequency (Hz) ------------------------->
16-06-2014,Maximum
17-06-2014,
17-06-2014,<------------------------- Frequency (Hz) ------------------------->
17-06-2014,Maximum
18-06-2014,
18-06-2014,<------------------------- Frequency (Hz) ------------------------->
18-06-2014,Maximum
19-06-2014,
19-06-2014,<------------------------- Frequency (Hz) ------------------------->
19-06-2014,Maximum
20-06-2014,
20-06-2014,<------------------------- Frequency (Hz) ------------------------->
20-06-2014,Maximum
21-06-2014,
21-06-2014,<------------------------- Frequency (Hz) ------------------------->
21-06-2014,Maximum
22-06-2014,
22-06-2014,<------------------------- Frequency (Hz) ------------------------->
22-06-2014,Maximum
23-06-2014,
23-06-2014,<------------------------- Frequency (Hz) ------------------------->
23-06-2014,Maximum
24-06-2014,
24-06-2014,<------------------------- Frequency (Hz) ------------------------->
24-06-2014,Maximum
25-06-2014,
25-06-2014,<------------------------- Frequency (Hz) ------------------------->
25-06-2014,Maximum
26-06-2014,
26-06-2014,<------------------------- Frequency (Hz) ------------------------->
26-06-2014,Maximum
27-06-2014,
