01-01-2011,
27-06-2014,<------------------------- Frequency (Hz) ------------------------->
27-06-2014,Maximum
28-06-2014,
28-06-2014,<------------------------- Frequency (Hz) ------------------------->
28-06-2014,Maximum
29-06-2014,
29-06-2014,<------------------------- Frequency (Hz) ------------------------->
29-06-2014,Maximum
30-06-2014,
30-06-2014,<------------------------- Frequency (Hz) ------------------------->
30-06-2014,Maximum
01-07-2014,
01-07-2014,<------------------------- Frequency (Hz) ------------------------->
01-07-2014,Maximum
02-07-2014,
02-07-2014,<------------------------- Frequency (Hz) ------------------------->
02-07-2014,Maximum
03-07-2014,
03-07-2014,<------------------------- Frequency (Hz) ------------------------->
03-07-2014,Maximum
04-07-2014,
04-07-2014,
04-07-2014,<------------------------- Frequency (Hz) ------------------------->
05-07-2014,
05-07-2014,
05-07-2014,<------------------------- Frequency (Hz) ------------------------->
06-07-2014,
06-07-2014,
06-07-2014,<------------------------- Frequency (Hz) ------------------------->
07-07-2014,
07-07-2014,
07-07-2014,<------------------------- Frequency (Hz) ------------------------->
08-07-2014,
08-07-2014,
08-07-2014,<------------------------- Frequency (Hz) ------------------------->
09-07-2014,
09-07-2014,
09-07-2014,<------------------------- Frequency (Hz) ------------------------->
10-07-2014,
10-07-2014,
10-07-2014,<------------------------- Frequency (Hz) ------------------------->
11-07-2014,
11-07-2014,
11-07-2014,<------------------------- Frequency (Hz) ------------------------->
12-07-2014,
12-07-2014,
12-07-2014,<------------------------- Frequency (Hz) ------------------------->
13-07-2014,
13-07-2014,
13-07-2014,<------------------------- Frequency (Hz) ------------------------->
14-07-2014,
14-07-2014,
14-07-2014,<------------------------- Frequency (Hz) ------------------------->
15-07-2014,
15-07-2014,
15-07-2014,<------------------------- Frequency (Hz) ------------------------->
16-07-2014,
16-07-2014,
16-07-2014,<------------------------- Frequency (Hz) ------------------------->
17-07-2014,
17-07-2014,
17-07-2014,<------------------------- Frequency (Hz) ------------------------->
18-07-2014,
18-07-2014,
18-07-2014,<------------------------- Frequency (Hz) ------------------------->
19-07-2014,
19-07-2014,
19-07-2014,<------------------------- Frequency (Hz) ------------------------->
20-07-2014,
20-07-2014,
20-07-2014,<------------------------- Frequency (Hz) ------------------------->
21-07-2014,
21-07-2014,
21-07-2014,<------------------------- Frequency (Hz) ------------------------->
22-07-2014,
22-07-2014,
22-07-2014,<------------------------- Frequency (Hz) ------------------------->
23-07-2014,
23-07-2014,
23-07-2014,<------------------------- Frequency (Hz) ------------------------->
24-07-2014,
24-07-2014,
24-07-2014,<------------------------- Frequency (Hz) ------------------------->
25-07-2014,
25-07-2014,
25-07-2014,<------------------------- Frequency (Hz) ------------------------->
26-07-2014,
26-07-2014,
26-07-2014,<------------------------- Frequency (Hz) ------------------------->
27-07-2014,
27-07-2014,
27-07-2014,<------------------------- Frequency (Hz) ------------------------->
28-07-2014,
28-07-2014,
28-07-2014,<------------------------- Frequency (Hz) ------------------------->
29-07-2014,
29-07-2014,
29-07-2014,<------------------------- Frequency (Hz) ------------------------->
30-07-2014,
30-07-2014,
30-07-2014,<------------------------- Frequency (Hz) ------------------------->
31-07-2014,
31-07-2014,
31-07-2014,<------------------------- Frequency (Hz) ------------------------->
01-08-2014,
01-08-2014,
01-08-2014,<------------------------- Frequency (Hz) ------------------------->
02-08-2014,
02-08-2014,
02-08-2014,<------------------------- Frequency (Hz) ------------------------->
03-08-2014,
03-08-2014,
03-08-2014,<------------------------- Frequency (Hz) ------------------------->
04-08-2014,
04-08-2014,
04-08-2014,<------------------------- Frequency (Hz) ------------------------->
05-08-2014,
05-08-2014,
05-08-2014,<------------------------- Frequency (Hz) ------------------------->
06-08-2014,
06-08-2014,
06-08-2014,<------------------------- Frequency (Hz) ------------------------->
07-08-2014,
07-08-2014,
07-08-2014,<------------------------- Frequency (Hz) ------------------------->
08-08-2014,
08-08-2014,
08-08-2014,<------------------------- Frequency (Hz) ------------------------->
09-08-2014,
09-08-2014,
09-08-2014,<------------------------- Frequency (Hz) ------------------------->
10-08-2014,
10-08-2014,
10-08-2014,<------------------------- Frequency (Hz) ------------------------->
11-08-2014,
11-08-2014,
11-08-2014,<------------------------- Frequency (Hz) ------------------------->
12-08-2014,
12-08-2014,
12-08-2014,<------------------------- Frequency (Hz) ------------------------->
13-08-2014,
13-08-2014,
13-08-2014,<------------------------- Frequency (Hz) ------------------------->
14-08-2014,
14-08-2014,
14-08-2014,<------------------------- Frequency (Hz) ------------------------->
15-08-2014,
15-08-2014,
15-08-2014,<------------------------- Frequency (Hz) ------------------------->
16-08-2014,
16-08-2014,
16-08-2014,<------------------------- Frequency (Hz) ------------------------->
17-08-2014,
17-08-2014,
17-08-2014,<------------------------- Frequency (Hz) ------------------------->
18-08-2014,
18-08-2014,
18-08-2014,<------------------------- Frequency (Hz) ------------------------->
19-08-2014,
19-08-2014,
19-08-2014,<------------------------- Frequency (Hz) ------------------------->
20-08-2014,
20-08-2014,
20-08-2014,<------------------------- Frequency (Hz) ------------------------->
21-08-2014,
21-08-2014,
21-08-2014,<------------------------- Frequency (Hz) ------------------------->
22-08-2014,
22-08-2014,
22-08-2014,<------------------------- Frequency (Hz) ------------------------->
23-08-2014,
23-08-2014,
23-08-2014,<------------------------- Frequency (Hz) ------------------------->
24-08-2014,
24-08-2014,
24-08-2014,<------------------------- Frequency (Hz) ------------------------->
25-08-2014,
25-08-2014,
25-08-2014,<------------------------- Frequency (Hz) ------------------------->
26-08-2014,
26-08-2014,
26-08-2014,<------------------------- Frequency (Hz) ------------------------->
27-08-2014,
27-08-2014,
27-08-2014,<------------------------- Frequency (Hz) ------------------------->
28-08-2014,
28-08-2014,
28-08-2014,<------------------------- Frequency (Hz) ------------------------->
29-08-2014,
29-08-2014,
29-08-2014,<------------------------- Frequency (Hz) ------------------------->
30-08-2014,
30-08-2014,
30-08-2014,<------------------------- Frequency (Hz) ------------------------->
31-08-2014,
31-08-2014,
31-08-2014,<------------------------- Frequency (Hz) ------------------------->
01-09-2014,
01-09-2014,
01-09-2014,<------------------------- Frequency (Hz) ------------------------->
02-09-2014,
02-09-2014,
02-09-2014,<------------------------- Frequency (Hz) ------------------------->
03-09-2014,
03-09-2014,
03-09-2014,<------------------------- Frequency (Hz) ------------------------->
04-09-2014,
04-09-2014,
04-09-2014,<------------------------- Frequency (Hz) ------------------------->
05-09-2014,
05-09-2014,
05-09-2014,<------------------------- Frequency (Hz) ------------------------->
06-09-2014,
06-09-2014,
06-09-2014,<------------------------- Frequency (Hz) ------------------------->
07-09-2014,
07-09-2014,
07-09-2014,<------------------------- Frequency (Hz) ------------------------->
08-09-2014,
08-09-2014,
08-09-2014,<------------------------- Frequency (Hz) ------------------------->
09-09-2014,
09-09-2014,
09-09-2014,<------------------------- Frequency (Hz) ------------------------->
10-09-2014,
10-09-2014,
10-09-2014,<------------------------- Frequency (Hz) ------------------------->
11-09-2014,
11-09-2014,
11-09-2014,<------------------------- Frequency (Hz) ------------------------->
12-09-2014,
12-09-2014,
12-09-2014,<------------------------- Frequency (Hz) ------------------------->
13-09-2014,
13-09-2014,
13-09-2014,<------------------------- Frequency (Hz) ------------------------->
14-09-2014,
14-09-2014,
14-09-2014,<------------------------- Frequency (Hz) ------------------------->
15-09-2014,
15-09-2014,
15-09-2014,<------------------------- Frequency (Hz) ------------------------->
16-09-2014,
16-09-2014,
16-09-2014,<------------------------- Frequency (Hz) ------------------------->
17-09-2014,
17-09-2014,
17-09-2014,<------------------------- Frequency (Hz) ------------------------->
18-09-2014,
18-09-2014,
18-09-2014,<------------------------- Frequency (Hz) ------------------------->
19-09-2014,
19-09-2014,
19-09-2014,<------------------------- Frequency (Hz) ------------------------->
20-09-2014,
20-09-2014,
20-09-2014,<------------------------- Frequency (Hz) ------------------------->
21-09-2014,
21-09-2014,
21-09-2014,<------------------------- Frequency (Hz) ------------------------->
22-09-2014,
22-09-2014,
22-09-2014,<------------------------- Frequency (Hz) ------------------------->
23-09-2014,
23-09-2014,
23-09-2014,<------------------------- Frequency (Hz) ------------------------->
24-09-2014,
24-09-2014,
24-09-2014,<------------------------- Frequency (Hz) ------------------------->
25-09-2014,
25-09-2014,
25-09-2014,<------------------------- Frequency (Hz) ------------------------->
26-09-2014,
26-09-2014,
26-09-2014,<------------------------- Frequency (Hz) ------------------------->
27-09-2014,
27-09-2014,
27-09-2014,<------------------------- Frequency (Hz) ------------------------->
28-09-2014,
28-09-2014,
28-09-2014,<------------------------- Frequency (Hz) ------------------------->
29-09-2014,
29-09-2014,
29-09-2014,<------------------------- Frequency (Hz) ------------------------->
30-09-2014,
30-09-2014,
30-09-2014,<------------------------- Frequency (Hz) ------------------------->
01-10-2014,
01-10-2014,
01-10-2014,<------------------------- Frequency (Hz) ------------------------->
02-10-2014,
02-10-2014,
02-10-2014,<------------------------- Frequency (Hz) ------------------------->
03-10-2014,
03-10-2014,
03-10-2014,<------------------------- Frequency (Hz) ------------------------->
04-10-2014,
04-10-2014,
04-10-2014,<------------------------- Frequency (Hz) ------------------------->
05-10-2014,
05-10-2014,
05-10-2014,<------------------------- Frequency (Hz) ------------------------->
06-10-2014,
06-10-2014,
06-10-2014,<------------------------- Frequency (Hz) ------------------------->
07-10-2014,
07-10-2014,
07-10-2014,<------------------------- Frequency (Hz) ------------------------->
08-10-2014,
08-10-2014,
08-10-2014,<------------------------- Frequency (Hz) ------------------------->
09-10-2014,
09-10-2014,
09-10-2014,<------------------------- Frequency (Hz) ------------------------->
10-10-2014,
10-10-2014,
10-10-2014,<------------------------- Frequency (Hz) ------------------------->
11-10-2014,
11-10-2014,
11-10-2014,<------------------------- Frequency (Hz) ------------------------->
12-10-2014,
12-10-2014,
12-10-2014,<------------------------- Frequency (Hz) ------------------------->
13-10-2014,
13-10-2014,
13-10-2014,<------------------------- Frequency (Hz) ------------------------->
14-10-2014,
14-10-2014,
14-10-2014,<------------------------- Frequency (Hz) ------------------------->
15-10-2014,
15-10-2014,
15-10-2014,<------------------------- Frequency (Hz) ------------------------->
16-10-2014,
16-10-2014,
16-10-2014,<------------------------- Frequency (Hz) ------------------------->
17-10-2014,
17-10-2014,
17-10-2014,<------------------------- Frequency (Hz) ------------------------->
18-10-2014,
18-10-2014,
18-10-2014,<------------------------- Frequency (Hz) ------------------------->
19-10-2014,
19-10-2014,
19-10-2014,<------------------------- Frequency (Hz) ------------------------->
20-10-2014,
20-10-2014,
20-10-2014,<------------------------- Frequency (Hz) ------------------------->
21-10-2014,
21-10-2014,
21-10-2014,<------------------------- Frequency (Hz) ------------------------->
22-10-2014,
22-10-2014,
22-10-2014,<------------------------- Frequency (Hz) ------------------------->
23-10-2014,
23-10-2014,
23-10-2014,<------------------------- Frequency (Hz) ------------------------->
24-10-2014,
24-10-2014,
24-10-2014,<------------------------- Frequency (Hz) ------------------------->
25-10-2014,
25-10-2014,
25-10-2014,<------------------------- Frequency (Hz) ------------------------->
26-10-2014,
26-10-2014,
26-10-2014,<------------------------- Frequency (Hz) ------------------------->
27-10-2014,
27-10-2014,
27-10-2014,<------------------------- Frequency (Hz) ------------------------->
28-10-2014,
28-10-2014,
28-10-2014,<------------------------- Frequency (Hz) ------------------------->
29-10-2014,
29-10-2014,
29-10-2014,<------------------------- Frequency (Hz) ------------------------->
30-10-2014,
30-10-2014,
30-10-2014,<------------------------- Frequency (Hz) ------------------------->
31-10-2014,
31-10-2014,
31-10-2014,<------------------------- Frequency (Hz) ------------------------->
01-11-2014,
01-11-2014,
01-11-2014,<------------------------- Frequency (Hz) ------------------------->
02-11-2014,
02-11-2014,
02-11-2014,<------------------------- Frequency (Hz) ------------------------->
03-11-2014,
03-11-2014,
03-11-2014,<------------------------- Frequency (Hz) ------------------------->
04-11-2014,
04-11-2014,
04-11-2014,<------------------------- Frequency (Hz) ------------------------->
05-11-2014,
05-11-2014,
05-11-2014,<------------------------- Frequency (Hz) ------------------------->
06-11-2014,
06-11-2014,
06-11-2014,<------------------------- Frequency (Hz) ------------------------->
07-11-2014,
07-11-2014,
07-11-2014,<------------------------- Frequency (Hz) ------------------------->
08-11-2014,
08-11-2014,
08-11-2014,<------------------------- Frequency (Hz) ------------------------->
09-11-2014,
09-11-2014,
09-11-2014,<------------------------- Frequency (Hz) ------------------------->
10-11-2014,
10-11-2014,
10-11-2014,<------------------------- Frequency (Hz) ------------------------->
11-11-2014,
11-11-2014,
11-11-2014,<------------------------- Frequency (Hz) ------------------------->
12-11-2014,
12-11-2014,
12-11-2014,<------------------------- Frequency (Hz) ------------------------->
13-11-2014,
13-11-2014,
13-11-2014,<------------------------- Frequency (Hz) ------------------------->
14-11-2014,
14-11-2014,
14-11-2014,<------------------------- Frequency (Hz) ------------------------->
15-11-2014,
15-11-2014,
15-11-2014,<------------------------- Frequency (Hz) ------------------------->
16-11-2014,
16-11-2014,
16-11-2014,<------------------------- Frequency (Hz) ------------------------->
17-11-2014,
17-11-2014,
17-11-2014,<------------------------- Frequency (Hz) ------------------------->
18-11-2014,
18-11-2014,
18-11-2014,<------------------------- Frequency (Hz) ------------------------->
19-11-2014,
19-11-2014,
19-11-2014,<------------------------- Frequency (Hz) ------------------------->
20-11-2014,
20-11-2014,
20-11-2014,<------------------------- Frequency (Hz) ------------------------->
21-11-2014,
21-11-2014,
21-11-2014,<------------------------- Frequency (Hz) ------------------------->
22-11-2014,
22-11-2014,
22-11-2014,<------------------------- Frequency (Hz) ------------------------->
23-11-2014,
23-11-2014,
23-11-2014,<------------------------- Frequency (Hz) ------------------------->
24-11-2014,
24-11-2014,
24-11-2014,<------------------------- Frequency (Hz) ------------------------->
25-11-2014,
25-11-2014,
25-11-2014,<------------------------- Frequency (Hz) ------------------------->
26-11-2014,
26-11-2014,
26-11-2014,<------------------------- Frequency (Hz) ------------------------->
27-11-2014,
27-11-2014,
27-11-2014,<------------------------- Frequency (Hz) ------------------------->
28-11-2014,
28-11-2014,
28-11-2014,<------------------------- Frequency (Hz) ------------------------->
29-11-2014,
29-11-2014,
29-11-2014,<------------------------- Frequency (Hz) ------------------------->
30-11-2014,
30-11-2014,
30-11-2014,<------------------------- Frequency (Hz) ------------------------->
01-12-2014,
01-12-2014,
01-12-2014,<------------------------- Frequency (Hz) ------------------------->
02-12-2014,
02-12-2014,
02-12-2014,<------------------------- Frequency (Hz) ------------------------->
03-12-2014,
03-12-2014,
03-12-2014,<------------------------- Frequency (Hz) ------------------------->
04-12-2014,
04-12-2014,
04-12-2014,<------------------------- Frequency (Hz) ------------------------->
05-12-2014,
05-12-2014,
05-12-2014,<------------------------- Frequency (Hz) ------------------------->
06-12-2014,
06-12-2014,
06-12-2014,<------------------------- Frequency (Hz) ------------------------->
07-12-2014,
07-12-2014,
07-12-2014,<------------------------- Frequency (Hz) ------------------------->
08-12-2014,
08-12-2014,
08-12-2014,<------------------------- Frequency (Hz) ------------------------->
09-12-2014,
09-12-2014,
09-12-2014,<------------------------- Frequency (Hz) ------------------------->
10-12-2014,
10-12-2014,
10-12-2014,<------------------------- Frequency (Hz) ------------------------->
11-12-2014,
11-12-2014,
11-12-2014,<------------------------- Frequency (Hz) ------------------------->
12-12-2014,
12-12-2014,
12-12-2014,<------------------------- Frequency (Hz) ------------------------->
13-12-2014,
13-12-2014,
13-12-2014,<------------------------- Frequency (Hz) ------------------------->
14-12-2014,
14-12-2014,
14-12-2014,<------------------------- Frequency (Hz) ------------------------->
15-12-2014,
15-12-2014,
15-12-2014,<------------------------- Frequency (Hz) ------------------------->
16-12-2014,
16-12-2014,
16-12-2014,<------------------------- Frequency (Hz) ------------------------->
17-12-2014,
17-12-2014,
17-12-2014,<------------------------- Frequency (Hz) ------------------------->
18-12-2014,
18-12-2014,
18-12-2014,<------------------------- Frequency (Hz) ------------------------->
19-12-2014,
19-12-2014,
19-12-2014,<------------------------- Frequency (Hz) ------------------------->
20-12-2014,
20-12-2014,
20-12-2014,<------------------------- Frequency (Hz) ------------------------->
21-12-2014,
21-12-2014,
21-12-2014,<------------------------- Frequency (Hz) ------------------------->
22-12-2014,
22-12-2014,
22-12-2014,<------------------------- Frequency (Hz) ------------------------->
23-12-2014,
23-12-2014,
23-12-2014,<------------------------- Frequency (Hz) ------------------------->
24-12-2014,
24-12-2014,
24-12-2014,<------------------------- Frequency (Hz) ------------------------->
25-12-2014,
25-12-2014,
25-12-2014,<------------------------- Frequency (Hz) ------------------------->
26-12-2014,
26-12-2014,
26-12-2014,<------------------------- Frequency (Hz) ------------------------->
27-12-2014,
27-12-2014,
27-12-2014,<------------------------- Frequency (Hz) ------------------------->
28-12-2014,
28-12-2014,
28-12-2014,<------------------------- Frequency (Hz) ------------------------->
29-12-2014,
29-12-2014,
29-12-2014,<------------------------- Frequency (Hz) ------------------------->
30-12-2014,
30-12-2014,
30-12-2014,<------------------------- Frequency (Hz) ------------------------->
31-12-2014,
31-12-2014,
31-12-2014,<------------------------- Frequency (Hz) ------------------------->
01-01-2015,
01-01-2015,0.00
01-01-2015,
02-01-2015,
02-01-2015,0.00
02-01-2015,
03-01-2015,
03-01-2015,0.00
03-01-2015,
04-01-2015,
04-01-2015,0.00
04-01-2015,
05-01-2015,
05-01-2015,0.00
05-01-2015,
06-01-2015,
06-01-2015,0.00
06-01-2015,
07-01-2015,
07-01-2015,0.00
07-01-2015,
08-01-2015,
08-01-2015,0.00
08-01-2015,
09-01-2015,
09-01-2015,0.30
09-01-2015,
10-01-2015,
10-01-2015,0.30
10-01-2015,
11-01-2015,
11-01-2015,0.00
11-01-2015,
12-01-2015,
12-01-2015,0.00
12-01-2015,
13-01-2015,
13-01-2015,0.00
13-01-2015,
14-01-2015,
14-01-2015,0.00
14-01-2015,
15-01-2015,
15-01-2015,0.00
15-01-2015,
16-01-2015,
16-01-2015,0.00
16-01-2015,
17-01-2015,
17-01-2015,0.00
17-01-2015,
18-01-2015,
18-01-2015,0.00
18-01-2015,
19-01-2015,
19-01-2015,0.00
19-01-2015,
20-01-2015,
20-01-2015,0.00
20-01-2015,
21-01-2015,
21-01-2015,0.00
21-01-2015,
22-01-2015,
22-01-2015,0.00
22-01-2015,
23-01-2015,
23-01-2015,0.00
23-01-2015,
24-01-2015,
24-01-2015,0.00
24-01-2015,
25-01-2015,
25-01-2015,0.00
25-01-2015,
26-01-2015,
26-01-2015,0.00
26-01-2015,
27-01-2015,
27-01-2015,0.00
27-01-2015,
28-01-2015,
28-01-2015,0.00
28-01-2015,
29-01-2015,
29-01-2015,0.00
29-01-2015,
30-01-2015,
30-01-2015,0.00
30-01-2015,
31-01-2015,
31-01-2015,0.00
31-01-2015,
01-02-2015,
01-02-2015,0.00
01-02-2015,
02-02-2015,
02-02-2015,0.00
02-02-2015,
03-02-2015,
03-02-2015,0.00
03-02-2015,
04-02-2015,
04-02-2015,0.00
04-02-2015,
05-02-2015,
05-02-2015,0.00
05-02-2015,
06-02-2015,
06-02-2015,0.00
06-02-2015,
07-02-2015,
07-02-2015,0.00
07-02-2015,
08-02-2015,
08-02-2015,0.00
08-02-2015,
09-02-2015,
09-02-2015,0.00
09-02-2015,
10-02-2015,
10-02-2015,0.00
10-02-2015,
11-02-2015,
11-02-2015,0.00
11-02-2015,
12-02-2015,
12-02-2015,0.00
12-02-2015,
13-02-2015,
13-02-2015,0.00
13-02-2015,
14-02-2015,
14-02-2015,0.00
14-02-2015,
15-02-2015,
15-02-2015,0.00
15-02-2015,
16-02-2015,
16-02-2015,0.00
16-02-2015,
17-02-2015,
17-02-2015,0.00
17-02-2015,
18-02-2015,
18-02-2015,0.00
18-02-2015,
19-02-2015,
19-02-2015,0.00
19-02-2015,
20-02-2015,
20-02-2015,0.00
20-02-2015,
21-02-2015,
21-02-2015,0.00
21-02-2015,
22-02-2015,
22-02-2015,0.00
22-02-2015,
23-02-2015,
23-02-2015,0.00
23-02-2015,
24-02-2015,
24-02-2015,0.00
24-02-2015,
25-02-2015,
25-02-2015,0.00
25-02-2015,
26-02-2015,
26-02-2015,0.00
26-02-2015,
27-02-2015,
27-02-2015,0.00
27-02-2015,
28-02-2015,
28-02-2015,0.00
28-02-2015,
01-03-2015,
01-03-2015,0.00
01-03-2015,
02-03-2015,
02-03-2015,0.00
02-03-2015,
03-03-2015,
03-03-2015,0.00
03-03-2015,
04-03-2015,
04-03-2015,0.00
04-03-2015,
05-03-2015,
05-03-2015,0.00
05-03-2015,
06-03-2015,
06-03-2015,0.00
06-03-2015,
07-03-2015,
07-03-2015,0.00
07-03-2015,
08-03-2015,
08-03-2015,0.00
08-03-2015,
09-03-2015,
09-03-2015,0.00
09-03-2015,
10-03-2015,
10-03-2015,0.00
10-03-2015,
11-03-2015,
11-03-2015,0.00
11-03-2015,
12-03-2015,
12-03-2015,0.00
12-03-2015,
13-03-2015,
13-03-2015,0.00
13-03-2015,
14-03-2015,
14-03-2015,0.00
14-03-2015,
15-03-2015,
15-03-2015,0.00
15-03-2015,
16-03-2015,
16-03-2015,0.00
16-03-2015,
17-03-2015,
17-03-2015,0.00
17-03-2015,
18-03-2015,
18-03-2015,0.00
18-03-2015,
19-03-2015,
19-03-2015,0.00
19-03-2015,
20-03-2015,
20-03-2015,0.00
20-03-2015,
21-03-2015,
21-03-2015,0.00
21-03-2015,
22-03-2015,
22-03-2015,0.00
22-03-2015,
23-03-2015,
23-03-2015,0.00
23-03-2015,
24-03-2015,
24-03-2015,0.00
24-03-2015,
25-03-2015,
25-03-2015,0.00
25-03-2015,